fromNode	toNode	weight	direction	fromAltName	toAltName
Dapma7bEVm000330	Dapma7bEVm003176	0.253252645014432	undirected	NA	NA
Dapma7bEVm000330	Dapma7bEVm003203	0.250134604095823	undirected	NA	NA
Dapma7bEVm000330	Dapma7bEVm003461	0.261222104481162	undirected	NA	NA
Dapma7bEVm000330	Dapma7bEVm003562	0.265092220987771	undirected	NA	NA
Dapma7bEVm000330	Dapma7bEVm003997	0.25293006157821	undirected	NA	NA
Dapma7bEVm000330	Dapma7bEVm004026	0.2530849329406	undirected	NA	NA
Dapma7bEVm000330	Dapma7bEVm004472	0.270488896682285	undirected	NA	NA
Dapma7bEVm000330	Dapma7bEVm004775	0.252210345178266	undirected	NA	NA
Dapma7bEVm000330	Dapma7bEVm004830	0.258935469759191	undirected	NA	NA
Dapma7bEVm000330	Dapma7bEVm006005	0.250230556531138	undirected	NA	NA
Dapma7bEVm000330	Dapma7bEVm006387	0.252575196411144	undirected	NA	NA
Dapma7bEVm000330	Dapma7bEVm006425	0.254760580662063	undirected	NA	NA
Dapma7bEVm000330	Dapma7bEVm006468	0.26667597469762	undirected	NA	NA
Dapma7bEVm000330	Dapma7bEVm006705	0.251724771959704	undirected	NA	NA
Dapma7bEVm000330	Dapma7bEVm007124	0.255484455546596	undirected	NA	NA
Dapma7bEVm000330	Dapma7bEVm007180	0.258356849961267	undirected	NA	NA
Dapma7bEVm000330	Dapma7bEVm007579	0.259146076009265	undirected	NA	NA
Dapma7bEVm000330	Dapma7bEVm007847	0.265089461527445	undirected	NA	NA
Dapma7bEVm000330	Dapma7bEVm008129	0.266748007423725	undirected	NA	NA
Dapma7bEVm000330	Dapma7bEVm009025	0.256826004277557	undirected	NA	NA
Dapma7bEVm000330	Dapma7bEVm009524	0.264787559842614	undirected	NA	NA
Dapma7bEVm000330	Dapma7bEVm009557	0.251067200802462	undirected	NA	NA
Dapma7bEVm000330	Dapma7bEVm009573	0.26329598186555	undirected	NA	NA
Dapma7bEVm000330	Dapma7bEVm009598	0.274630759536582	undirected	NA	NA
Dapma7bEVm000330	Dapma7bEVm009694	0.256119086660608	undirected	NA	NA
Dapma7bEVm000330	Dapma7bEVm009757	0.257547083139016	undirected	NA	NA
Dapma7bEVm000330	Dapma7bEVm009824	0.258369464715908	undirected	NA	NA
Dapma7bEVm000330	Dapma7bEVm009924	0.254816485876632	undirected	NA	NA
Dapma7bEVm000330	Dapma7bEVm009953	0.26214983553289	undirected	NA	NA
Dapma7bEVm000330	Dapma7bEVm009968	0.262738426668828	undirected	NA	NA
Dapma7bEVm000330	Dapma7bEVm010202	0.288887873067678	undirected	NA	NA
Dapma7bEVm000330	Dapma7bEVm010252	0.258715273640663	undirected	NA	NA
Dapma7bEVm000330	Dapma7bEVm010303	0.274034606271219	undirected	NA	NA
Dapma7bEVm000330	Dapma7bEVm010325	0.271850334709012	undirected	NA	NA
Dapma7bEVm000330	Dapma7bEVm010547	0.25289962951584	undirected	NA	NA
Dapma7bEVm000330	Dapma7bEVm010558	0.259092586857181	undirected	NA	NA
Dapma7bEVm000330	Dapma7bEVm010665	0.274054851857339	undirected	NA	NA
Dapma7bEVm000330	Dapma7bEVm010742	0.251780614897484	undirected	NA	NA
Dapma7bEVm000330	Dapma7bEVm010815	0.252712632987193	undirected	NA	NA
Dapma7bEVm000330	Dapma7bEVm010900	0.257701714095147	undirected	NA	NA
Dapma7bEVm000330	Dapma7bEVm011181	0.259759012435458	undirected	NA	NA
Dapma7bEVm000330	Dapma7bEVm011867	0.257790551612001	undirected	NA	NA
Dapma7bEVm000330	Dapma7bEVm015580	0.256751092115264	undirected	NA	NA
Dapma7bEVm000330	Dapma7bEVm015582	0.254115750381954	undirected	NA	NA
Dapma7bEVm000330	Dapma7bEVm016175	0.25587288034305	undirected	NA	NA
Dapma7bEVm000330	Dapma7bEVm016380	0.255437172627273	undirected	NA	NA
Dapma7bEVm000330	Dapma7bEVm018402	0.286276305429495	undirected	NA	NA
Dapma7bEVm000330	Dapma7bEVm018819	0.254828851586171	undirected	NA	NA
Dapma7bEVm000330	Dapma7bEVm019928	0.263178875507875	undirected	NA	NA
Dapma7bEVm000330	Dapma7bEVm023411	0.287862010780137	undirected	NA	NA
Dapma7bEVm000330	Dapma7bEVm023412	0.268497596733162	undirected	NA	NA
Dapma7bEVm000330	Dapma7bEVm026301	0.252072865691021	undirected	NA	NA
Dapma7bEVm000330	Dapma7bEVm027502	0.274162774196523	undirected	NA	NA
Dapma7bEVm000330	Dapma7bEVm027580	0.252602386536717	undirected	NA	NA
Dapma7bEVm000330	Dapma7bEVm027718	0.254047917771956	undirected	NA	NA
Dapma7bEVm000330	Dapma7bEVm028411	0.26495938232315	undirected	NA	NA
Dapma7bEVm000330	Dapma7bEVm028416	0.272568307790086	undirected	NA	NA
Dapma7bEVm000330	Dapma7bEVm029271	0.262531138057103	undirected	NA	NA
Dapma7bEVm000330	Dapma7bEVm029427	0.268484751924928	undirected	NA	NA
Dapma7bEVm000335	Dapma7bEVm000605	0.274173175061647	undirected	NA	NA
Dapma7bEVm000335	Dapma7bEVm000751	0.302148505567655	undirected	NA	NA
Dapma7bEVm000335	Dapma7bEVm000772	0.252429820234809	undirected	NA	NA
Dapma7bEVm000335	Dapma7bEVm000832	0.252603356901383	undirected	NA	NA
Dapma7bEVm000335	Dapma7bEVm000899	0.262989106071743	undirected	NA	NA
Dapma7bEVm000335	Dapma7bEVm000925	0.252716713608998	undirected	NA	NA
Dapma7bEVm000335	Dapma7bEVm000937	0.252810978249959	undirected	NA	NA
Dapma7bEVm000335	Dapma7bEVm000944	0.291928740089561	undirected	NA	NA
Dapma7bEVm000335	Dapma7bEVm001000	0.269313486077155	undirected	NA	NA
Dapma7bEVm000335	Dapma7bEVm001013	0.269688568404149	undirected	NA	NA
Dapma7bEVm000335	Dapma7bEVm001276	0.281102597852252	undirected	NA	NA
Dapma7bEVm000335	Dapma7bEVm001627	0.282917003399537	undirected	NA	NA
Dapma7bEVm000335	Dapma7bEVm001829	0.280601775365182	undirected	NA	NA
Dapma7bEVm000335	Dapma7bEVm001831	0.269729337403938	undirected	NA	NA
Dapma7bEVm000335	Dapma7bEVm002073	0.27575367201431	undirected	NA	NA
Dapma7bEVm000335	Dapma7bEVm002444	0.266038176807712	undirected	NA	NA
Dapma7bEVm000335	Dapma7bEVm002520	0.2535677978559	undirected	NA	NA
Dapma7bEVm000335	Dapma7bEVm002853	0.270954001941344	undirected	NA	NA
Dapma7bEVm000335	Dapma7bEVm003176	0.251155665767102	undirected	NA	NA
Dapma7bEVm000335	Dapma7bEVm003259	0.252850658875615	undirected	NA	NA
Dapma7bEVm000335	Dapma7bEVm003302	0.273773197121589	undirected	NA	NA
Dapma7bEVm000335	Dapma7bEVm003461	0.253230900124795	undirected	NA	NA
Dapma7bEVm000335	Dapma7bEVm003562	0.27344231596288	undirected	NA	NA
Dapma7bEVm000335	Dapma7bEVm003783	0.253871409332109	undirected	NA	NA
Dapma7bEVm000335	Dapma7bEVm003967	0.2626500238763	undirected	NA	NA
Dapma7bEVm000335	Dapma7bEVm004026	0.255869472851903	undirected	NA	NA
Dapma7bEVm000335	Dapma7bEVm004472	0.257327679255911	undirected	NA	NA
Dapma7bEVm000335	Dapma7bEVm004830	0.275283670985181	undirected	NA	NA
Dapma7bEVm000335	Dapma7bEVm004857	0.255007293854325	undirected	NA	NA
Dapma7bEVm000335	Dapma7bEVm005146	0.253573563074325	undirected	NA	NA
Dapma7bEVm000335	Dapma7bEVm005293	0.251309946225838	undirected	NA	NA
Dapma7bEVm000335	Dapma7bEVm005295	0.272011861017833	undirected	NA	NA
Dapma7bEVm000335	Dapma7bEVm006425	0.26274089584515	undirected	NA	NA
Dapma7bEVm000335	Dapma7bEVm006468	0.260450572546134	undirected	NA	NA
Dapma7bEVm000335	Dapma7bEVm006705	0.283095881777741	undirected	NA	NA
Dapma7bEVm000335	Dapma7bEVm007221	0.259604499360017	undirected	NA	NA
Dapma7bEVm000335	Dapma7bEVm007847	0.254264252678201	undirected	NA	NA
Dapma7bEVm000335	Dapma7bEVm008129	0.266026841343451	undirected	NA	NA
Dapma7bEVm000335	Dapma7bEVm008476	0.250448483719121	undirected	NA	NA
Dapma7bEVm000335	Dapma7bEVm009524	0.261462720177071	undirected	NA	NA
Dapma7bEVm000335	Dapma7bEVm009598	0.267353308107986	undirected	NA	NA
Dapma7bEVm000335	Dapma7bEVm009953	0.262660413431097	undirected	NA	NA
Dapma7bEVm000335	Dapma7bEVm009968	0.276091412760239	undirected	NA	NA
Dapma7bEVm000335	Dapma7bEVm010202	0.286795726026969	undirected	NA	NA
Dapma7bEVm000335	Dapma7bEVm010303	0.27457642621771	undirected	NA	NA
Dapma7bEVm000335	Dapma7bEVm010624	0.272017647880007	undirected	NA	NA
Dapma7bEVm000335	Dapma7bEVm010665	0.268086778684575	undirected	NA	NA
Dapma7bEVm000335	Dapma7bEVm010815	0.266895431389427	undirected	NA	NA
Dapma7bEVm000335	Dapma7bEVm011181	0.255680946897605	undirected	NA	NA
Dapma7bEVm000335	Dapma7bEVm011867	0.253588829002825	undirected	NA	NA
Dapma7bEVm000335	Dapma7bEVm014990	0.254778896375553	undirected	NA	NA
Dapma7bEVm000335	Dapma7bEVm015027	0.262055726943536	undirected	NA	NA
Dapma7bEVm000335	Dapma7bEVm015117	0.266863242308046	undirected	NA	NA
Dapma7bEVm000335	Dapma7bEVm015207	0.279215072872782	undirected	NA	NA
Dapma7bEVm000335	Dapma7bEVm015400	0.254726806509049	undirected	NA	NA
Dapma7bEVm000335	Dapma7bEVm015580	0.25850258138681	undirected	NA	NA
Dapma7bEVm000335	Dapma7bEVm015582	0.279639692355994	undirected	NA	NA
Dapma7bEVm000335	Dapma7bEVm016380	0.270361732912113	undirected	NA	NA
Dapma7bEVm000335	Dapma7bEVm018402	0.301947495182074	undirected	NA	NA
Dapma7bEVm000335	Dapma7bEVm018795	0.252020472209156	undirected	NA	NA
Dapma7bEVm000335	Dapma7bEVm022712	0.25181125384694	undirected	NA	NA
Dapma7bEVm000335	Dapma7bEVm023411	0.260807372620271	undirected	NA	NA
Dapma7bEVm000335	Dapma7bEVm023412	0.258900564073336	undirected	NA	NA
Dapma7bEVm000335	Dapma7bEVm027502	0.270711415331874	undirected	NA	NA
Dapma7bEVm000335	Dapma7bEVm027718	0.267116550195472	undirected	NA	NA
Dapma7bEVm000335	Dapma7bEVm027945	0.270487391113386	undirected	NA	NA
Dapma7bEVm000335	Dapma7bEVm028924	0.25189967691617	undirected	NA	NA
Dapma7bEVm000335	Dapma7bEVm029427	0.251921929755937	undirected	NA	NA
Dapma7bEVm000336	Dapma7bEVm000605	0.267398008154834	undirected	NA	NA
Dapma7bEVm000336	Dapma7bEVm000751	0.318202873989813	undirected	NA	NA
Dapma7bEVm000336	Dapma7bEVm000899	0.257173753189054	undirected	NA	NA
Dapma7bEVm000336	Dapma7bEVm000925	0.267967031538759	undirected	NA	NA
Dapma7bEVm000336	Dapma7bEVm000944	0.286285495966234	undirected	NA	NA
Dapma7bEVm000336	Dapma7bEVm001627	0.299893100998522	undirected	NA	NA
Dapma7bEVm000336	Dapma7bEVm001829	0.272330633403895	undirected	NA	NA
Dapma7bEVm000336	Dapma7bEVm001831	0.27870667315741	undirected	NA	NA
Dapma7bEVm000336	Dapma7bEVm001923	0.256305803438633	undirected	NA	NA
Dapma7bEVm000336	Dapma7bEVm002444	0.274027826080806	undirected	NA	NA
Dapma7bEVm000336	Dapma7bEVm002561	0.253251517611826	undirected	NA	NA
Dapma7bEVm000336	Dapma7bEVm003203	0.250910831566946	undirected	NA	NA
Dapma7bEVm000336	Dapma7bEVm003302	0.275358313453119	undirected	NA	NA
Dapma7bEVm000336	Dapma7bEVm003967	0.254553734994757	undirected	NA	NA
Dapma7bEVm000336	Dapma7bEVm004026	0.260591190019912	undirected	NA	NA
Dapma7bEVm000336	Dapma7bEVm005146	0.254137009378531	undirected	NA	NA
Dapma7bEVm000336	Dapma7bEVm006705	0.28070894284093	undirected	NA	NA
Dapma7bEVm000336	Dapma7bEVm006942	0.251465194549668	undirected	NA	NA
Dapma7bEVm000336	Dapma7bEVm007180	0.25751320172004	undirected	NA	NA
Dapma7bEVm000336	Dapma7bEVm007847	0.27485500104405	undirected	NA	NA
Dapma7bEVm000336	Dapma7bEVm009524	0.268805333471094	undirected	NA	NA
Dapma7bEVm000336	Dapma7bEVm009598	0.283755204813253	undirected	NA	NA
Dapma7bEVm000336	Dapma7bEVm009824	0.259106381232677	undirected	NA	NA
Dapma7bEVm000336	Dapma7bEVm009953	0.273682264414372	undirected	NA	NA
Dapma7bEVm000336	Dapma7bEVm010202	0.30393134205384	undirected	NA	NA
Dapma7bEVm000336	Dapma7bEVm010325	0.266569699110099	undirected	NA	NA
Dapma7bEVm000336	Dapma7bEVm010558	0.261511167251101	undirected	NA	NA
Dapma7bEVm000336	Dapma7bEVm010815	0.26823671870563	undirected	NA	NA
Dapma7bEVm000336	Dapma7bEVm011181	0.273577164517357	undirected	NA	NA
Dapma7bEVm000336	Dapma7bEVm014990	0.251276751569363	undirected	NA	NA
Dapma7bEVm000336	Dapma7bEVm015027	0.250404996342362	undirected	NA	NA
Dapma7bEVm000336	Dapma7bEVm015207	0.263041016715754	undirected	NA	NA
Dapma7bEVm000336	Dapma7bEVm018402	0.307329976567278	undirected	NA	NA
Dapma7bEVm000336	Dapma7bEVm022712	0.250273330471753	undirected	NA	NA
Dapma7bEVm000336	Dapma7bEVm023411	0.286360482344104	undirected	NA	NA
Dapma7bEVm000336	Dapma7bEVm023412	0.276544638077723	undirected	NA	NA
Dapma7bEVm000336	Dapma7bEVm026301	0.256825808012002	undirected	NA	NA
Dapma7bEVm000336	Dapma7bEVm027502	0.28607509478239	undirected	NA	NA
Dapma7bEVm000336	Dapma7bEVm027580	0.25121389911117	undirected	NA	NA
Dapma7bEVm000336	Dapma7bEVm027945	0.276664928599652	undirected	NA	NA
Dapma7bEVm000361	Dapma7bEVm000605	0.263440133444787	undirected	NA	NA
Dapma7bEVm000361	Dapma7bEVm000751	0.26335135039089	undirected	NA	NA
Dapma7bEVm000361	Dapma7bEVm000832	0.281499930063646	undirected	NA	NA
Dapma7bEVm000361	Dapma7bEVm000899	0.25624173515429	undirected	NA	NA
Dapma7bEVm000361	Dapma7bEVm000937	0.261565150151048	undirected	NA	NA
Dapma7bEVm000361	Dapma7bEVm000944	0.276866779940057	undirected	NA	NA
Dapma7bEVm000361	Dapma7bEVm001276	0.268983852835365	undirected	NA	NA
Dapma7bEVm000361	Dapma7bEVm001829	0.271746013180295	undirected	NA	NA
Dapma7bEVm000361	Dapma7bEVm002405	0.256330656769977	undirected	NA	NA
Dapma7bEVm000361	Dapma7bEVm002498	0.270134006675065	undirected	NA	NA
Dapma7bEVm000361	Dapma7bEVm003259	0.250439163343209	undirected	NA	NA
Dapma7bEVm000361	Dapma7bEVm003302	0.256134160572425	undirected	NA	NA
Dapma7bEVm000361	Dapma7bEVm003783	0.263773418301886	undirected	NA	NA
Dapma7bEVm000361	Dapma7bEVm004830	0.250282598880229	undirected	NA	NA
Dapma7bEVm000361	Dapma7bEVm004857	0.262515203898559	undirected	NA	NA
Dapma7bEVm000361	Dapma7bEVm005265	0.255911527060263	undirected	NA	NA
Dapma7bEVm000361	Dapma7bEVm005293	0.267417644545399	undirected	NA	NA
Dapma7bEVm000361	Dapma7bEVm005295	0.257965917966821	undirected	NA	NA
Dapma7bEVm000361	Dapma7bEVm006104	0.256413041903875	undirected	NA	NA
Dapma7bEVm000361	Dapma7bEVm006705	0.263592590207356	undirected	NA	NA
Dapma7bEVm000361	Dapma7bEVm007221	0.267455538469254	undirected	NA	NA
Dapma7bEVm000361	Dapma7bEVm009659	0.271334699147018	undirected	NA	NA
Dapma7bEVm000361	Dapma7bEVm009826	0.253748872276537	undirected	NA	NA
Dapma7bEVm000361	Dapma7bEVm009845	0.253345526434973	undirected	NA	NA
Dapma7bEVm000361	Dapma7bEVm009881	0.251690789754693	undirected	NA	NA
Dapma7bEVm000361	Dapma7bEVm010624	0.255398907850785	undirected	NA	NA
Dapma7bEVm000361	Dapma7bEVm010815	0.251180338363381	undirected	NA	NA
Dapma7bEVm000361	Dapma7bEVm011039	0.25433747375691	undirected	NA	NA
Dapma7bEVm000361	Dapma7bEVm011858	0.256360910553861	undirected	NA	NA
Dapma7bEVm000361	Dapma7bEVm014990	0.252453918119671	undirected	NA	NA
Dapma7bEVm000361	Dapma7bEVm015027	0.274173328008143	undirected	NA	NA
Dapma7bEVm000361	Dapma7bEVm015207	0.298600033631034	undirected	NA	NA
Dapma7bEVm000361	Dapma7bEVm015400	0.28764367672077	undirected	NA	NA
Dapma7bEVm000361	Dapma7bEVm015582	0.26237498594215	undirected	NA	NA
Dapma7bEVm000361	Dapma7bEVm018402	0.271808702768717	undirected	NA	NA
Dapma7bEVm000541	Dapma7bEVm000751	0.25946715146482	undirected	NA	NA
Dapma7bEVm000541	Dapma7bEVm010202	0.250963891355161	undirected	NA	NA
Dapma7bEVm000605	Dapma7bEVm000655	0.302705884435544	undirected	NA	NA
Dapma7bEVm000605	Dapma7bEVm000751	0.339292572053939	undirected	NA	NA
Dapma7bEVm000605	Dapma7bEVm000772	0.261609607272136	undirected	NA	NA
Dapma7bEVm000605	Dapma7bEVm000832	0.255501241711235	undirected	NA	NA
Dapma7bEVm000605	Dapma7bEVm000899	0.271509651032535	undirected	NA	NA
Dapma7bEVm000605	Dapma7bEVm000925	0.291330610317904	undirected	NA	NA
Dapma7bEVm000605	Dapma7bEVm000937	0.255418211879166	undirected	NA	NA
Dapma7bEVm000605	Dapma7bEVm000944	0.324097826325063	undirected	NA	NA
Dapma7bEVm000605	Dapma7bEVm000991	0.250507416706486	undirected	NA	NA
Dapma7bEVm000605	Dapma7bEVm001000	0.318949271430384	undirected	NA	NA
Dapma7bEVm000605	Dapma7bEVm001013	0.312815950923007	undirected	NA	NA
Dapma7bEVm000605	Dapma7bEVm001276	0.340782632408374	undirected	NA	NA
Dapma7bEVm000605	Dapma7bEVm001408	0.279049855016594	undirected	NA	NA
Dapma7bEVm000605	Dapma7bEVm001515	0.262470344214458	undirected	NA	NA
Dapma7bEVm000605	Dapma7bEVm001627	0.323347478907601	undirected	NA	NA
Dapma7bEVm000605	Dapma7bEVm001725	0.252491307372409	undirected	NA	NA
Dapma7bEVm000605	Dapma7bEVm001829	0.308918436788101	undirected	NA	NA
Dapma7bEVm000605	Dapma7bEVm001831	0.294749092023923	undirected	NA	NA
Dapma7bEVm000605	Dapma7bEVm001923	0.260133843147796	undirected	NA	NA
Dapma7bEVm000605	Dapma7bEVm002073	0.32456843883189	undirected	NA	NA
Dapma7bEVm000605	Dapma7bEVm002403	0.256955411964839	undirected	NA	NA
Dapma7bEVm000605	Dapma7bEVm002405	0.266122910038785	undirected	NA	NA
Dapma7bEVm000605	Dapma7bEVm002444	0.299030137809964	undirected	NA	NA
Dapma7bEVm000605	Dapma7bEVm002445	0.265244245421574	undirected	NA	NA
Dapma7bEVm000605	Dapma7bEVm002498	0.267951478744242	undirected	NA	NA
Dapma7bEVm000605	Dapma7bEVm002499	0.272061776713229	undirected	NA	NA
Dapma7bEVm000605	Dapma7bEVm002520	0.297422884976767	undirected	NA	NA
Dapma7bEVm000605	Dapma7bEVm002561	0.27339263724482	undirected	NA	NA
Dapma7bEVm000605	Dapma7bEVm002853	0.318496623997698	undirected	NA	NA
Dapma7bEVm000605	Dapma7bEVm003119	0.255303830553751	undirected	NA	NA
Dapma7bEVm000605	Dapma7bEVm003146	0.271008915097748	undirected	NA	NA
Dapma7bEVm000605	Dapma7bEVm003176	0.311115407424067	undirected	NA	NA
Dapma7bEVm000605	Dapma7bEVm003203	0.268776071563224	undirected	NA	NA
Dapma7bEVm000605	Dapma7bEVm003259	0.276424579968867	undirected	NA	NA
Dapma7bEVm000605	Dapma7bEVm003302	0.296716827703024	undirected	NA	NA
Dapma7bEVm000605	Dapma7bEVm003461	0.31728191825139	undirected	NA	NA
Dapma7bEVm000605	Dapma7bEVm003562	0.336085249209917	undirected	NA	NA
Dapma7bEVm000605	Dapma7bEVm003655	0.250132992202561	undirected	NA	NA
Dapma7bEVm000605	Dapma7bEVm003783	0.284387924402969	undirected	NA	NA
Dapma7bEVm000605	Dapma7bEVm003967	0.290241405651839	undirected	NA	NA
Dapma7bEVm000605	Dapma7bEVm003997	0.261423719015143	undirected	NA	NA
Dapma7bEVm000605	Dapma7bEVm004026	0.27060102741319	undirected	NA	NA
Dapma7bEVm000605	Dapma7bEVm004282	0.25748238126387	undirected	NA	NA
Dapma7bEVm000605	Dapma7bEVm004470	0.28378482048463	undirected	NA	NA
Dapma7bEVm000605	Dapma7bEVm004472	0.314246998062936	undirected	NA	NA
Dapma7bEVm000605	Dapma7bEVm004775	0.274463926389567	undirected	NA	NA
Dapma7bEVm000605	Dapma7bEVm004830	0.343875380211082	undirected	NA	NA
Dapma7bEVm000605	Dapma7bEVm004857	0.291371895616562	undirected	NA	NA
Dapma7bEVm000605	Dapma7bEVm004897	0.266793845068123	undirected	NA	NA
Dapma7bEVm000605	Dapma7bEVm005146	0.283127579246491	undirected	NA	NA
Dapma7bEVm000605	Dapma7bEVm005265	0.261419803147241	undirected	NA	NA
Dapma7bEVm000605	Dapma7bEVm005292	0.260165561444121	undirected	NA	NA
Dapma7bEVm000605	Dapma7bEVm005293	0.258153590026953	undirected	NA	NA
Dapma7bEVm000605	Dapma7bEVm005295	0.322942131543157	undirected	NA	NA
Dapma7bEVm000605	Dapma7bEVm005544	0.282727664981175	undirected	NA	NA
Dapma7bEVm000605	Dapma7bEVm005653	0.262135344287182	undirected	NA	NA
Dapma7bEVm000605	Dapma7bEVm006005	0.275071723635378	undirected	NA	NA
Dapma7bEVm000605	Dapma7bEVm006104	0.256912538856908	undirected	NA	NA
Dapma7bEVm000605	Dapma7bEVm006387	0.267515508768912	undirected	NA	NA
Dapma7bEVm000605	Dapma7bEVm006425	0.310466658585628	undirected	NA	NA
Dapma7bEVm000605	Dapma7bEVm006468	0.336387264704917	undirected	NA	NA
Dapma7bEVm000605	Dapma7bEVm006705	0.305221059762724	undirected	NA	NA
Dapma7bEVm000605	Dapma7bEVm006942	0.25840906651588	undirected	NA	NA
Dapma7bEVm000605	Dapma7bEVm007124	0.272510125347981	undirected	NA	NA
Dapma7bEVm000605	Dapma7bEVm007153	0.253232703576123	undirected	NA	NA
Dapma7bEVm000605	Dapma7bEVm007180	0.25850175871162	undirected	NA	NA
Dapma7bEVm000605	Dapma7bEVm007221	0.268347467596494	undirected	NA	NA
Dapma7bEVm000605	Dapma7bEVm007439	0.251041355274396	undirected	NA	NA
Dapma7bEVm000605	Dapma7bEVm007579	0.305460642073296	undirected	NA	NA
Dapma7bEVm000605	Dapma7bEVm007604	0.258640045307398	undirected	NA	NA
Dapma7bEVm000605	Dapma7bEVm007766	0.29434482770169	undirected	NA	NA
Dapma7bEVm000605	Dapma7bEVm007847	0.284889497068686	undirected	NA	NA
Dapma7bEVm000605	Dapma7bEVm008129	0.327880939582165	undirected	NA	NA
Dapma7bEVm000605	Dapma7bEVm008476	0.284843298152778	undirected	NA	NA
Dapma7bEVm000605	Dapma7bEVm009025	0.300806930579486	undirected	NA	NA
Dapma7bEVm000605	Dapma7bEVm009524	0.290156318798506	undirected	NA	NA
Dapma7bEVm000605	Dapma7bEVm009557	0.27054242173676	undirected	NA	NA
Dapma7bEVm000605	Dapma7bEVm009573	0.25440012704076	undirected	NA	NA
Dapma7bEVm000605	Dapma7bEVm009598	0.294595987063646	undirected	NA	NA
Dapma7bEVm000605	Dapma7bEVm009694	0.286274450355426	undirected	NA	NA
Dapma7bEVm000605	Dapma7bEVm009757	0.261112707562629	undirected	NA	NA
Dapma7bEVm000605	Dapma7bEVm009824	0.274772460814244	undirected	NA	NA
Dapma7bEVm000605	Dapma7bEVm009826	0.27245466462262	undirected	NA	NA
Dapma7bEVm000605	Dapma7bEVm009845	0.251585166404028	undirected	NA	NA
Dapma7bEVm000605	Dapma7bEVm009881	0.251556369882348	undirected	NA	NA
Dapma7bEVm000605	Dapma7bEVm009924	0.265758783785043	undirected	NA	NA
Dapma7bEVm000605	Dapma7bEVm009935	0.259541642622391	undirected	NA	NA
Dapma7bEVm000605	Dapma7bEVm009953	0.30427795555408	undirected	NA	NA
Dapma7bEVm000605	Dapma7bEVm009968	0.334303964675231	undirected	NA	NA
Dapma7bEVm000605	Dapma7bEVm010202	0.319844609819894	undirected	NA	NA
Dapma7bEVm000605	Dapma7bEVm010252	0.300921289164134	undirected	NA	NA
Dapma7bEVm000605	Dapma7bEVm010257	0.257708270059896	undirected	NA	NA
Dapma7bEVm000605	Dapma7bEVm010303	0.354056795881238	undirected	NA	NA
Dapma7bEVm000605	Dapma7bEVm010325	0.279367695545102	undirected	NA	NA
Dapma7bEVm000605	Dapma7bEVm010396	0.252710252910124	undirected	NA	NA
Dapma7bEVm000605	Dapma7bEVm010433	0.25815614714085	undirected	NA	NA
Dapma7bEVm000605	Dapma7bEVm010435	0.26745974450453	undirected	NA	NA
Dapma7bEVm000605	Dapma7bEVm010547	0.277549679965855	undirected	NA	NA
Dapma7bEVm000605	Dapma7bEVm010558	0.271111245121339	undirected	NA	NA
Dapma7bEVm000605	Dapma7bEVm010624	0.347698099722511	undirected	NA	NA
Dapma7bEVm000605	Dapma7bEVm010665	0.321689811159187	undirected	NA	NA
Dapma7bEVm000605	Dapma7bEVm010742	0.271456285334982	undirected	NA	NA
Dapma7bEVm000605	Dapma7bEVm010815	0.29299814818507	undirected	NA	NA
Dapma7bEVm000605	Dapma7bEVm010887	0.263015195094652	undirected	NA	NA
Dapma7bEVm000605	Dapma7bEVm010900	0.255197197493982	undirected	NA	NA
Dapma7bEVm000605	Dapma7bEVm011181	0.281844705814536	undirected	NA	NA
Dapma7bEVm000605	Dapma7bEVm011294	0.266866790697081	undirected	NA	NA
Dapma7bEVm000605	Dapma7bEVm011858	0.2600600239593	undirected	NA	NA
Dapma7bEVm000605	Dapma7bEVm011867	0.325277147149929	undirected	NA	NA
Dapma7bEVm000605	Dapma7bEVm014990	0.2708958228465	undirected	NA	NA
Dapma7bEVm000605	Dapma7bEVm015027	0.273754871196781	undirected	NA	NA
Dapma7bEVm000605	Dapma7bEVm015117	0.309193591812966	undirected	NA	NA
Dapma7bEVm000605	Dapma7bEVm015207	0.28803723713211	undirected	NA	NA
Dapma7bEVm000605	Dapma7bEVm015337	0.250175443636415	undirected	NA	NA
Dapma7bEVm000605	Dapma7bEVm015400	0.262394683146456	undirected	NA	NA
Dapma7bEVm000605	Dapma7bEVm015448	0.260120922568002	undirected	NA	NA
Dapma7bEVm000605	Dapma7bEVm015580	0.307351607488374	undirected	NA	NA
